"prefecture","pref_id","id","category","type","winner_party","winner_name","winner_age","popup_text","winner_party_s","district"
"東京","13","13-07","与党","district","自民","丸川珠代",55,"自民 丸川珠代 80421<br>中道 松尾明弘 52576<br>みらい 峰島侑也 43335<br>国民 入江伸子 21018<br>維新 渡辺泰之 19637<br>参政 石川友梨香 16337","自","東京7区"
"東京","13","13-08","与党","district","自民","門寛子",45,"自民 門寛子 108020<br>中道 吉田晴美 77620<br>国民 森田一成 26989<br>れいわ 海保杜久麻 11419<br>参政 永井漠 10642<br>保守 大谷司郎 8110<br>無所 藤原幸弘 1111","自","東京8区"
"東京","13","13-09","与党","district","自民","菅原一秀",64,"自民 菅原一秀 78927<br>中道 山岸一生 56175<br>国民 薬師寺道代 32670<br>参政 鈴木文哉 15638","自","東京9区"
"東京","13","13-10","与党","district","自民","鈴木隼人",48,"自民 鈴木隼人 126044<br>中道 鈴木庸介 67575<br>国民 梶原みずほ 43006<br>参政 安田伸 17646<br>諸派 小山徹 2686","自","東京10区"
"東京","13","13-11","与党","district","自民","下村博文",71,"自民 下村博文 69077<br>中道 阿久津幸彦 53001<br>国民 高沢一基 38445<br>維新 大豆生田実 26207<br>参政 松方恵美 19149<br>共産 横手海人 12590<br>諸派 桑島康文 916","自","東京11区"
"東京","13","13-12","与党","district","自民","高木啓",60,"自民 高木啓 78774<br>中道 中原翔太 44134<br>維新 阿部司 33100<br>国民 久住勇樹 30913<br>共産 田原聖子 20616<br>参政 黒石裕子 17320","自","東京12区"
"東京","13","13-13","与党","district","自民","土田慎",35,"自民 土田慎 94680<br>国民 森洋介 66140<br>共産 沢田真吾 23371<br>参政 加地敏子 19021","自","東京13区"
"東京","13","13-14","与党","district","自民","松島みどり",69,"自民 松島みどり 109892<br>国民 長南貴則 49312<br>れいわ 櫛渕万里 20647<br>参政 丹悠 19925<br>共産 原努 19007","自","東京14区"
"東京","13","13-15","与党","district","自民","大空幸星",27,"自民 大空幸星 109489<br>中道 酒井菜摘 70911<br>国民 深見紗采 28674<br>維新 三次由梨香 26546<br>参政 鈴木佳奈 14770<br>減ゆ 吉野敏明 7296","自","東京15区"
"東京","13","13-16","与党","district","自民","大西洋平",48,"自民 大西洋平 92858<br>中道 柴田勝之 51527<br>国民 竹内知子 42380<br>参政 村上剛 21320","自","東京16区"
"東京","13","13-17","与党","district","自民","平沢勝栄",80,"自民 平沢勝栄 73234<br>中道 反田麻理 44594<br>国民 長谷川貴子 28282<br>維新 猪口幸子 27630<br>参政 杉浦慎一郎 19291<br>無所 円より子 7328<br>諸派 鈴木真志 2068","自","東京17区"
"東京","13","13-18","与党","district","自民","福田かおる",40,"自民 福田かおる 117383<br>中道 松下玲子 69722<br>国民 鈴木佑馬 33497<br>参政 徳永由紀子 17121<br>諸派 吉田綾 8330","自","東京18区"
"東京","13","13-19","与党","district","自民","松本洋平",52,"自民 松本洋平 93697<br>中道 末松義規 54345<br>国民 諏訪玲子 28452<br>共産 井手重美津子 14350<br>参政 一ノ瀬陽子 13463","自","東京19区"
"東京","13","13-20","与党","district","自民","木原誠二",55,"自民 木原誠二 108985<br>国民 大西健太郎 46910<br>共産 宮本徹 45031<br>参政 掛山茂希 23544","自","東京20区"
"東京","13","13-21","与党","district","自民","小田原潔",61,"自民 小田原潔 97494<br>中道 鈴木烈 65713<br>国民 黒田太郎 37086<br>参政 星野奈美 22373<br>減ゆ 矢田一久 6154","自","東京21区"
"東京","13","13-22","与党","district","自民","伊藤達也",64,"自民 伊藤達也 132689<br>中道 山花郁夫 87494<br>参政 鈴木美香 37697","自","東京22区"
"東京","13","13-23","与党","district","自民","川松真一朗",45,"自民 川松真一朗 92171<br>中道 伊藤俊輔 69908<br>参政 舟見裕貴 22326<br>共産 池川友一 19111","自","東京23区"
"東京","13","13-24","与党","district","自民","萩生田光一",62,"自民 萩生田光一 85806<br>中道 細貝悠 70781<br>国民 細屋椋 22263<br>参政 與倉さゆり 16909<br>無所 深田萌絵 13209","自","東京24区"
"東京","13","13-25","与党","district","自民","井上信治",56,"自民 井上信治 109606<br>中道 依田花蓮 50219<br>国民 宗像久敬 21515<br>参政 木村奈美 20603<br>維新 宮崎太朗 15185","自","東京25区"
"東京","13","13-26","与党","district","自民","今岡植",37,"自民 今岡植 92329<br>無所 松原仁 82119<br>みらい 宇佐美登 34706<br>国民 坂元悠紀 24307<br>共産 松井佳苗子 19663<br>参政 菅沼桂子 13072","自","東京26区"
"東京","13","13-27","与党","district","自民","黒崎祐一",49,"自民 黒崎祐一 85249<br>中道 長妻昭 80997<br>国民 須山卓知 37848<br>参政 小笠原愛子 19374","自","東京27区"
"東京","13","13-28","与党","district","自民","安藤高夫",66,"自民 安藤高夫 69037<br>中道 高松智之 41482<br>国民 三沢宏明 28905<br>維新 橋口奈保 18743<br>参政 村松一希 17211<br>共産 高野直美 13045","自","東京28区"
"東京","13","13-29","与党","district","自民","長沢興祐",44,"自民 長沢興祐 80538<br>中道 木村剛司 45358<br>国民 樽井良和 26692<br>保守 小坂英二 14101<br>参政 堀川哲郎 14071<br>共産 鈴木賢一 13976","自","東京29区"
"東京","13","13-30","与党","district","自民","長島昭久",63,"自民 長島昭久 110453<br>中道 五十嵐衣里 81082<br>国民 川上竜世 32504<br>参政 寿玲子 20586","自","東京30区"
"神奈川","14","14-01","与党","district","自民","丸尾南都子",43,"自民 丸尾南都子 121899<br>中道 篠原豪 80113<br>維新 浅川義治 27450","自","神奈川1区"
"神奈川","14","14-02","与党","district","自民","新田章文",44,"自民 新田章文 112930<br>国民 片山智絵 45947<br>中道 柳家東三楼 42309<br>参政 平本幸次郎 19222<br>共産 並木まり子 15150","自","神奈川2区"
"神奈川","14","14-03","与党","district","自民","中西健治",62,"自民 中西健治 114485<br>中道 中村武人 48460<br>国民 二宮研 41843<br>参政 荻野ミエ 22074<br>共産 横山征吾 12974","自","神奈川3区"
"神奈川","14","14-04","与党","district","自民","永田磨梨奈",42,"自民 永田磨梨奈 93954<br>中道 早稲田夕季 82939<br>参政 田宮零一郎 20655","自","神奈川4区"
"神奈川","14","14-05","与党","district","自民","坂井学",60,"自民 坂井学 99726<br>中道 山崎誠 53593<br>維新 久坂くにえ 34078<br>共産 高宮美智子 13234","自","神奈川5区"
"神奈川","14","14-06","与党","district","自民","古川直季",57,"自民 古川直季 120667<br>中道 青柳陽一郎 78256","自","神奈川6区"
"神奈川","14","14-07","与党","district","自民","鈴木馨祐",49,"自民 鈴木馨祐 107464<br>中道 中谷一馬 65524","自","神奈川7区"
"神奈川","14","14-08","与党","district","自民","三谷英弘",49,"自民 三谷英弘 140717<br>中道 江田憲司 97671","自","神奈川8区"
"神奈川","14","14-09","与党","district","自民","上原正裕",47,"自民 上原正裕 87531<br>中道 笠浩史 84024<br>共産 赤石博子 16186","自","神奈川9区"
"神奈川","14","14-10","与党","district","自民","田中和徳",77,"自民 田中和徳 59967<br>維新 金村龍那 40298<br>国民 山口翔平 34094<br>共産 中野智裕 16666<br>参政 橋本公夫 15191","自","神奈川10区"
"神奈川","14","14-11","与党","district","自民","小泉進次郎",44,"自民 小泉進次郎 149029<br>共産 為壮稔 19299<br>参政 前林恒平 19191","自","神奈川11区"
"神奈川","14","14-12","与党","district","自民","星野剛士",62,"自民 星野剛士 108343<br>中道 阿部知子 78793<br>無所 菊竹進 21089<br>共産 沼上常生 11210","自","神奈川12区"
"神奈川","14","14-13","与党","district","自民","丸田康一郎",40,"自民 丸田康一郎 95453<br>中道 太栄志 77992<br>参政 石井匡 22788","自","神奈川13区"
"神奈川","14","14-14","与党","district","自民","赤間二郎",57,"自民 赤間二郎 108352<br>中道 長友克洋 61720<br>参政 先沖仁志 24256<br>共産 中村圭 12083","自","神奈川14区"
"神奈川","14","14-15","与党","district","自民","河野太郎",63,"自民 河野太郎 141580<br>参政 小山善光 39547<br>社民 佐々木克己 24679<br>れいわ 三好諒 20598","自","神奈川15区"
"神奈川","14","14-16","与党","district","自民","佐藤主迪",31,"自民 佐藤主迪 105984<br>中道 後藤祐一 94464","自","神奈川16区"
"神奈川","14","14-17","与党","district","自民","牧島かれん",49,"自民 牧島かれん 106966<br>中道 佐々木奈保美 68358<br>国民 中村太一 45727","自","神奈川17区"
"神奈川","14","14-18","与党","district","自民","山際大志郎",57,"自民 山際大志郎 76615<br>中道 宗野創 52074<br>国民 西岡義高 49861<br>維新 横田光弘 26388<br>参政 藤田修一 17879<br>共産 八巻陽子 13738","自","神奈川18区"
"神奈川","14","14-19","与党","district","自民","草間剛",44,"自民 草間剛 83450<br>国民 深作ヘスス 77371<br>維新 添田勝 26090<br>参政 室井一真 18304","自","神奈川19区"
"神奈川","14","14-20","与党","district","自民","金沢結衣",35,"自民 金沢結衣 91240<br>中道 大塚小百合 66964<br>維新 金子洋一 26061","自","神奈川20区"
"新潟","15","15-01","与党","district","自民","内山航",44,"自民 内山航 92578<br>中道 西村智奈美 73167<br>参政 小池幸夫 15492<br>維新 伊藤和成 10092<br>共産 中村岳夫 6574","自","新潟1区"
"新潟","15","15-02","与党","district","自民","国定勇人",53,"自民 国定勇人 111803<br>中道 菊田真紀子 85602<br>参政 平井恵里子 21633<br>維新 金井典子 9241","自","新潟2区"
"新潟","15","15-03","与党","district","自民","斎藤洋明",49,"自民 斎藤洋明 115991<br>中道 黒岩宇洋 76452<br>参政 佐久間慶子 19878","自","新潟3区"
"新潟","15","15-04","与党","district","自民","鷲尾英一郎",49,"自民 鷲尾英一郎 107128<br>中道 米山隆一 62446<br>国民 野村泰暉 15842<br>参政 大矢寿乃 14613","自","新潟4区"
"新潟","15","15-05","与党","district","自民","高鳥修一",65,"自民 高鳥修一 104206<br>中道 梅谷守 79294<br>参政 高野直行 16494","自","新潟5区"
"富山","16","16-01","与党","district","自民","中田宏",61,"自民 中田宏 81875<br>中道 山登志浩 27730<br>参政 斉藤匠 14207<br>共産 青山了介 5323","自","富山1区"
"富山","16","16-02","与党","district","自民","上田英俊",61,"自民 上田英俊 88839<br>中道 越川康晴 30104","自","富山2区"
"富山","16","16-03","与党","district","自民","橘慶一郎",65,"自民 橘慶一郎 126981<br>国民 山本圭太 35576<br>参政 直原美和子 17057<br>共産 坂本洋史 12999","自","富山3区"
"石川","17","17-01","与党","district","自民","小森卓郎",55,"自民 小森卓郎 83732<br>国民 小竹凱 48150<br>参政 川裕一郎 23350<br>維新 小林誠 19547<br>共産 村田茂 11358","自","石川1区"
"石川","17","17-02","与党","district","自民","佐々木紀",51,"自民 佐々木紀 139808<br>共産 坂本浩 27476","自","石川2区"
"石川","17","17-03","与党","district","自民","西田昭二",56,"自民 西田昭二 73034<br>中道 近藤和也 64893<br>共産 南章治 2850","自","石川3区"
"福井","18","18-01","与党","district","自民","稲田朋美",66,"自民 稲田朋美 93292<br>中道 波多野翼 38929<br>国民 山中俊祐 34541<br>参政 藤本一希 27189","自","福井1区"
"福井","18","18-02","その他","district","無所","斉木武志",51,"無所 斉木武志 78737<br>中道 辻英之 52607","無","福井2区"
"山梨","19","19-01","与党","district","自民","中谷真一",49,"自民 中谷真一 128168<br>中道 中島克仁 87812<br>参政 鈴木大介 18908<br>共産 田中星那 9959","自","山梨1区"
"山梨","19","19-02","与党","district","自民","堀内詔子",60,"自民 堀内詔子 108477<br>共産 早田記史 24590","自","山梨2区"
"長野","20","20-01","与党","district","自民","若林健太",62,"自民 若林健太 119101<br>中道 篠原孝 86458<br>維新 若狭清史 29366","自","長野1区"
"長野","20","20-02","与党","district","自民","藤田ひかる",35,"自民 藤田ひかる 104107<br>中道 下条みつ 75809<br>維新 手塚大輔 24414<br>参政 竹下博善 18383","自","長野2区"
"長野","20","20-03","与党","district","自民","井出庸生",48,"自民 井出庸生 111844<br>中道 神津健 81922<br>参政 仁科裕貴 26407<br>れいわ 山口孝司 11296","自","長野3区"
"長野","20","20-04","与党","district","自民","後藤茂之",70,"自民 後藤茂之 77135<br>国民 花岡明久 34122<br>共産 武田良介 22747","自","長野4区"
"長野","20","20-05","与党","district","自民","宮下一郎",67,"自民 宮下一郎 98866<br>中道 福田淳太 66593","自","長野5区"
"岐阜","21","21-01","与党","district","自民","野田聖子",65,"自民 野田聖子 90249<br>中道 服部学 36657<br>参政 成井まゆ子 26146<br>共産 波多野純子 8658","自","岐阜1区"
"岐阜","21","21-02","与党","district","自民","棚橋泰文",62,"自民 棚橋泰文 87826<br>国民 野村美穂 44679<br>参政 塚原雅也 14203<br>無所 唐沢理恵 7663<br>無所 伊藤あゆみ 6582","自","岐阜2区"
"岐阜","21","21-03","与党","district","自民","武藤容治",70,"自民 武藤容治 118346<br>国民 仙田晃宏 51021<br>れいわ 阪口直人 28872<br>参政 伊藤恵介 23204","自","岐阜3区"
"岐阜","21","21-04","与党","district","自民","加藤大博",46,"自民 加藤大博 103054<br>中道 今井雅人 79476<br>参政 曽我雄介 20886","自","岐阜4区"
"岐阜","21","21-05","与党","district","自民","古屋圭司",73,"自民 古屋圭司 83214<br>中道 真野哲 37630<br>国民 吉田企貴 27577<br>維新 山田良司 11268","自","岐阜5区"
"静岡","22","22-01","与党","district","自民","上川陽子",72,"自民 上川陽子 127488<br>国民 柴田将平 61490<br>共産 鈴木節子 19516","自","静岡1区"
"静岡","22","22-02","与党","district","自民","井林辰憲",49,"自民 井林辰憲 152012<br>中道 鈴木岳幸 61915","自","静岡2区"
"静岡","22","22-03","与党","district","自民","山本裕三",43,"自民 山本裕三 117738<br>中道 小山展弘 76509<br>参政 中橋辰也 25070<br>共産 竹村真弓 8196","自","静岡3区"
"静岡","22","22-04","与党","district","自民","深沢陽一",49,"自民 深沢陽一 87880<br>国民 田中健 61791<br>参政 高田晃宏 11655<br>れいわ 鈴木智 8494","自","静岡4区"
"静岡","22","22-05","与党","district","自民","細野豪志",54,"自民 細野豪志 168511<br>中道 中村正善 43417<br>共産 下山一美 13367","自","静岡5区"
"静岡","22","22-06","与党","district","自民","勝俣孝明",49,"自民 勝俣孝明 125829<br>中道 渡辺周 84726<br>参政 輦止保教 19972","自","静岡6区"
"静岡","22","22-07","与党","district","自民","城内実",60,"自民 城内実 129336<br>国民 北野谷富子 45489<br>参政 袴田サヤカ 16319","自","静岡7区"
"静岡","22","22-08","与党","district","自民","稲葉大輔",51,"自民 稲葉大輔 114256<br>中道 源馬謙太郎 82357<br>参政 神田綾乃 23397<br>共産 村田優哉 8617","自","静岡8区"
"愛知","23","23-01","野党","district","減ゆ","河村たかし",77,"減ゆ 河村たかし 94339<br>自民 熊田裕通 72144<br>中道 吉田統彦 40038<br>参政 近田茜 15283","減","愛知1区"
"愛知","23","23-02","野党","district","国民","古川元久",60,"国民 古川元久 110540<br>自民 辻秀樹 74845<br>減ゆ 梅村忠司 24158<br>共産 酒井健太朗 15550","国","愛知2区"
"愛知","23","23-03","与党","district","自民","水野良彦",52,"自民 水野良彦 98388<br>中道 近藤昭一 70464<br>減ゆ 平岩征樹 37335<br>維新 皆川雅一 23561<br>共産 柴田民雄 11262","自","愛知3区"
"愛知","23","23-04","与党","district","自民","工藤彰三",61,"自民 工藤彰三 79204<br>中道 牧義夫 50572<br>参政 魚住佳奈 17699<br>減ゆ 志村康博 17400<br>維新 中田千代 14831<br>共産 高橋祐介 10286","自","愛知4区"
"愛知","23","23-05","与党","district","自民","岡本康宏",43,"自民 岡本康宏 73643<br>中道 西川厚志 44288<br>減ゆ 田中克和 25815<br>参政 渡辺藍理 18970<br>共産 江上博之 7487<br>無所 神田憲次 6487","自","愛知5区"
"愛知","23","23-06","与党","district","自民","丹羽秀樹",53,"自民 丹羽秀樹 109044<br>中道 国崎信江 39828<br>参政 春日舞 28651<br>減ゆ 橋本勉 13179<br>社民 大西雅人 10996","自","愛知6区"
"愛知","23","23-07","野党","district","国民","日野紗里亜",38,"国民 日野紗里亜 108322<br>自民 鈴木淳司 94973<br>共産 鈴木弘一 14373","国","愛知7区"
"愛知","23","23-08","与党","district","自民","伊藤忠彦",61,"自民 伊藤忠彦 131050<br>中道 伴野豊 84571<br>保守 中川健一 32396","自","愛知8区"
"愛知","23","23-09","与党","district","自民","長坂康正",68,"自民 長坂康正 93351<br>中道 岡本充功 58084<br>維新 浦上奈々 24489<br>参政 加藤泰稚 22098<br>共産 伊藤恵子 8930","自","愛知9区"
"愛知","23","23-10","与党","district","自民","若山慎司",52,"自民 若山慎司 80646<br>中道 藤原規真 43496<br>維新 杉本和巳 28434<br>国民 三嶋竜平 21072<br>参政 山内遼平 17891","自","愛知10区"
"愛知","23","23-11","野党","district","国民","丹野みどり",52,"国民 丹野みどり 145739<br>自民 藤沢忠盛 98411","国","愛知11区"
"愛知","23","23-12","与党","district","自民","青山周平",48,"自民 青山周平 128453<br>中道 重徳和彦 107130<br>参政 中川博登 37684","自","愛知12区"
"愛知","23","23-13","与党","district","自民","石井拓",60,"自民 石井拓 151944<br>中道 大西健介 94399<br>共産 牛田清博 12910","自","愛知13区"
"愛知","23","23-14","与党","district","自民","今枝宗一郎",41,"自民 今枝宗一郎 119376<br>中道 大嶽理恵 49753<br>共産 浅尾大輔 7904","自","愛知14区"
"愛知","23","23-15","与党","district","自民","根本幸典",60,"自民 根本幸典 88028<br>中道 小山千帆 36614<br>維新 関健一郎 35736<br>参政 鈴木勝裕 19022<br>減ゆ 竹上裕子 12892<br>れいわ 辻恵 9835","自","愛知15区"
"愛知","23","23-16","与党","district","自民","山下史守朗",50,"自民 山下史守朗 91375<br>国民 福田徹 60084<br>中道 松田功 43393<br>参政 渡辺信江 17419<br>減ゆ 前田雄吉 10984","自","愛知16区"
"三重","24","24-01","与党","district","自民","田村憲久",61,"自民 田村憲久 124762<br>中道 福森和歌子 53020<br>共産 出口洋介 10465","自","三重1区"
"三重","24","24-02","与党","district","自民","川崎秀人",44,"自民 川崎秀人 117495<br>中道 下野幸助 78118<br>参政 水谷幸泰 28267","自","三重2区"
"三重","24","24-03","与党","district","自民","石原正敬",54,"自民 石原正敬 99392<br>中道 岡田克也 90701<br>参政 新谷恵 22702<br>保守 伊藤昌志 16907<br>共産 衣笠民子 6345","自","三重3区"
"三重","24","24-04","与党","district","自民","鈴木英敬",51,"自民 鈴木英敬 106718<br>国民 藤田大助 43016<br>共産 中川民英 10846","自","三重4区"
"滋賀","25","25-01","与党","district","自民","大岡敏孝",53,"自民 大岡敏孝 76367<br>維新 斎藤アレックス 47217<br>国民 河井昭成 38911<br>共産 黄野瀬明子 19198","自","滋賀1区"
"滋賀","25","25-02","与党","district","自民","上野賢一郎",60,"自民 上野賢一郎 141853<br>中道 平尾道雄 47132<br>維新 岡屋京佑 46898","自","滋賀2区"
"滋賀","25","25-03","与党","district","自民","武村展英",54,"自民 武村展英 108917<br>維新 出路真吾 36984<br>参政 北野裕子 30202<br>中道 早智敬 29595<br>共産 伊吹裕 10243<br>れいわ 安持成美 7989","自","滋賀3区"
