"prefecture","pref_id","id","category","type","winner_party","winner_name","winner_age","popup_text","winner_party_s","district"
"京都","26","26-01","与党","district","自民","勝目康",51,"自民 勝目康 78098<br>中道 平竹耕三 28899<br>維新 佐々木隆吏 26147<br>共産 鎌野敏徳 21382<br>みらい 堀場幸子 17208<br>国民 桂隆俊 13644<br>諸派 浜田聡 12885<br>参政 谷口青人 12881","自","京都1区"
"京都","26","26-02","与党","district","維新","前原誠司",63,"維新 前原誠司 49415<br>自民 藤田洋司 36891<br>共産 堀川朗子 18847<br>中道 河野有里子 18185<br>みらい 酒井勇輔 11178<br>れいわ 辻村千尋 4016","維","京都2区"
"京都","26","26-03","野党","district","中道","泉健太",51,"中道 泉健太 68533<br>自民 繁本護 62406<br>維新 木村元紀 27484<br>共産 西山頌秀 15670<br>参政 樋口智 12951","中","京都3区"
"京都","26","26-04","与党","district","自民","北神圭朗",59,"自民 北神圭朗 142149<br>共産 吉田幸一 50690","自","京都4区"
"京都","26","26-05","与党","district","自民","本田太郎",52,"自民 本田太郎 84865<br>共産 山内健 25363","自","京都5区"
"京都","26","26-06","与党","district","自民","園崎弘道",45,"自民 園崎弘道 124175<br>中道 山井和則 91922<br>参政 大奈 24530<br>共産 上條亮一 18782","自","京都6区"
"大阪","27","27-01","与党","district","維新","井上英孝",54,"維新 井上英孝 93383<br>自民 大西宏幸 64483<br>参政 中村由紀 27950<br>国民 塩野智郎 27902<br>共産 竹内祥倫 18444","維","大阪1区"
"大阪","27","27-02","与党","district","維新","高見亮",47,"維新 高見亮 115244<br>無所 守島正 40672<br>参政 石橋篤史 36999<br>共産 小川陽太 28925","維","大阪2区"
"大阪","27","27-03","与党","district","維新","東徹",59,"維新 東徹 75462<br>自民 柳本顕 45715<br>中道 宇都宮優子 30714<br>参政 山室貴史 18345<br>共産 渡部結 16758","維","大阪3区"
"大阪","27","27-04","与党","district","維新","美延映夫",64,"維新 美延映夫 87309<br>自民 中山泰秀 71040<br>国民 岡本忠志 28240<br>参政 藤田美季 24019<br>共産 山田みのり 19832<br>諸派 橋口和矢 4299","維","大阪4区"
"大阪","27","27-05","与党","district","維新","梅村聡",50,"維新 梅村聡 93472<br>自民 杉田水脈 48051<br>国民 前田英倫 24018<br>れいわ 大石晃子 19867<br>参政 松山恵子 18421<br>共産 湊隆介 15854","維","大阪5区"
"大阪","27","27-06","与党","district","維新","西田薫",58,"維新 西田薫 87431<br>自民 永井正史 42619<br>中道 阪本洋三 37890<br>参政 月足舞子 24635<br>共産 亀井淳 12899","維","大阪6区"
"大阪","27","27-07","与党","district","維新","奥下剛光",50,"維新 奥下剛光 88242<br>自民 渡嘉敷奈緒美 78582<br>参政 石川勝 30439<br>共産 川添健真 28167","維","大阪7区"
"大阪","27","27-08","与党","district","維新","漆間譲司",51,"維新 漆間譲司 93189<br>自民 高麗啓一郎 77688<br>国民 佐藤潤 29080<br>共産 平川節代 22319<br>参政 榊原美礼 19206","維","大阪8区"
"大阪","27","27-09","与党","district","維新","萩原佳",48,"維新 萩原佳 102204<br>自民 東田淳平 79259<br>社民 西尾慧吾 30493","維","大阪9区"
"大阪","27","27-10","与党","district","維新","池下卓",50,"維新 池下卓 86557<br>中道 尾辻かな子 50324<br>自民 加納陽之助 38442<br>参政 井上誠也 16751","維","大阪10区"
"大阪","27","27-11","与党","district","維新","中司宏",69,"維新 中司宏 113436<br>自民 松本直高 41809<br>中道 村上賀厚 38540<br>参政 山岡智美 21753<br>共産 北尾学 14310","維","大阪11区"
"大阪","27","27-12","与党","district","維新","藤田文武",45,"維新 藤田文武 88775<br>自民 北川晋平 38167<br>中道 樽床伸二 37976<br>共産 太田徹 12082","維","大阪12区"
"大阪","27","27-13","与党","district","維新","岩谷良平",45,"維新 岩谷良平 77433<br>自民 宗清皇一 65193<br>中道 本多平直 26573<br>参政 立岡昭是 14949<br>共産 宝井晃美 10197<br>れいわ 八幡愛 10097","維","大阪13区"
"大阪","27","27-14","与党","district","維新","青柳仁士",47,"維新 青柳仁士 121049<br>自民 尾立源幸 58573<br>共産 内藤耕一 29935","維","大阪14区"
"大阪","27","27-15","与党","district","維新","浦野靖人",52,"維新 浦野靖人 92248<br>自民 島田智明 73378<br>共産 平山貴士 26929","維","大阪15区"
"大阪","27","27-16","与党","district","維新","黒田征樹",46,"維新 黒田征樹 73063<br>中道 森山浩行 47844<br>自民 葉田治央 36006<br>参政 池上和日子 20249","維","大阪16区"
"大阪","27","27-17","与党","district","維新","馬場伸幸",61,"維新 馬場伸幸 78362<br>自民 信貴麻美 42715<br>参政 東本和美 20464<br>共産 井上光吉 18380","維","大阪17区"
"大阪","27","27-18","与党","district","維新","遠藤敬",57,"維新 遠藤敬 121948<br>自民 内田隆嗣 58889<br>共産 馬場英樹 27906","維","大阪18区"
"大阪","27","27-19","与党","district","自民","谷川とむ",49,"自民 谷川とむ 58410<br>維新 伊東信久 57697<br>中道 小羽根正代 20031<br>参政 松岡能礼 13399<br>共産 北村みき 8703","自","大阪19区"
"兵庫","28","28-01","与党","district","自民","盛山正仁",72,"自民 盛山正仁 73219<br>中道 井坂信彦 69111<br>維新 一谷勇一郎 44364<br>参政 原弥彦 20877<br>共産 藤末浩美 11283","自","兵庫1区"
"兵庫","28","28-02","与党","district","維新","阿部圭史",39,"維新 阿部圭史 82982<br>中道 舩川治郎 46308<br>無所 坊恭寿 41929<br>共産 井村弘子 13141","維","兵庫2区"
"兵庫","28","28-03","与党","district","自民","関芳弘",60,"自民 関芳弘 74806<br>維新 和田有一朗 34272<br>国民 向山好一 34177<br>共産 加藤健二 16262","自","兵庫3区"
"兵庫","28","28-04","与党","district","自民","藤井比早之",54,"自民 藤井比早之 147544<br>中道 中山高志 49187<br>共産 日比優子 16081","自","兵庫4区"
"兵庫","28","28-05","与党","district","自民","谷公一",74,"自民 谷公一 93501<br>維新 遠藤良太 54784<br>中道 川戸康嗣 38936<br>諸派 高橋秀彰 12530<br>共産 村岡峰男 10090","自","兵庫5区"
"兵庫","28","28-06","与党","district","自民","大串正樹",60,"自民 大串正樹 91440<br>維新 市村浩一郎 63444<br>中道 桜井周 58565<br>参政 谷浩一郎 26935<br>共産 吉見秋彦 10809","自","兵庫6区"
"兵庫","28","28-07","与党","district","自民","山田賢司",59,"自民 山田賢司 112151<br>維新 三木圭恵 71220<br>中道 岡田悟 46563<br>参政 酒井遼 20779<br>共産 平野貞雄 13830","自","兵庫7区"
"兵庫","28","28-08","与党","district","自民","青山繁晴",73,"自民 青山繁晴 85970<br>維新 徳安淳子 48094<br>中道 弘川欣絵 42989<br>共産 板東正恵 11252<br>れいわ 長谷川羽衣子 10210","自","兵庫8区"
"兵庫","28","28-09","与党","district","自民","西村康稔",63,"自民 西村康稔 116526<br>中道 橋本慧悟 54607<br>参政 山寺崇仁 21087<br>共産 伊藤和貴 7787","自","兵庫9区"
"兵庫","28","28-10","与党","district","自民","渡海紀三朗",77,"自民 渡海紀三朗 75309<br>維新 掘井健智 37907<br>中道 隠樹圭子 37777<br>参政 藤原誠也 25244<br>共産 奥田芙美代 7240","自","兵庫10区"
"兵庫","28","28-11","与党","district","自民","山田基靖",43,"自民 山田基靖 86090<br>維新 住吉寛紀 55757<br>国民 中原立貴 23900<br>参政 山下聖 18437<br>共産 苦瓜一成 13712","自","兵庫11区"
"兵庫","28","28-12","与党","district","自民","山口壮",71,"自民 山口壮 78957<br>維新 池畑浩太朗 53882<br>共産 太田清幸 15935","自","兵庫12区"
"奈良","29","29-01","与党","district","自民","小林茂樹",61,"自民 小林茂樹 131313<br>中道 馬淵澄夫 64325<br>国民 杉本葵 29976<br>参政 黒川洋司 11181<br>共産 谷川和広 9541","自","奈良1区"
"奈良","29","29-02","与党","district","自民","高市早苗",64,"自民 高市早苗 193708<br>共産 池田英子 28921","自","奈良2区"
"奈良","29","29-03","与党","district","自民","田野瀬太道",51,"自民 田野瀬太道 120018<br>維新 原山大亮 37067<br>共産 太田敦 22018<br>無所 八木宏昌 11868","自","奈良3区"
"和歌山","30","30-01","与党","district","自民","山本大地",34,"自民 山本大地 95836<br>国民 林佑美 31352<br>中道 要友紀子 30208<br>参政 林元政子 20292<br>維新 浦平美博 19067<br>共産 前久 9677<br>諸派 正司武 795","自","和歌山1区"
"和歌山","30","30-02","その他","district","無所","世耕弘成",63,"無所 世耕弘成 162257<br>共産 畑野良弘 35209","無","和歌山2区"
"鳥取","31","31-01","与党","district","自民","石破茂",69,"自民 石破茂 66146<br>国民 谷川裕美 13364<br>参政 豊哲也 11734<br>共産 塚田成幸 6768","自","鳥取1区"
"鳥取","31","31-02","与党","district","自民","赤沢亮正",65,"自民 赤沢亮正 67736<br>中道 湯原俊二 36132<br>共産 福住英行 4862","自","鳥取2区"
"島根","32","32-01","与党","district","自民","高階恵美子",62,"自民 高階恵美子 67438<br>中道 亀井亜紀子 49867<br>参政 伊藤礼司 10041<br>共産 村穂江利子 4978","自","島根1区"
"島根","32","32-02","与党","district","自民","高見康裕",45,"自民 高見康裕 98015<br>中道 大塚聡子 35062<br>参政 倉井克幸 16290<br>共産 亀谷優子 9999","自","島根2区"
"岡山","33","33-01","与党","district","自民","逢沢一郎",71,"自民 逢沢一郎 81844<br>中道 原田謙介 43835<br>国民 原紘志 19083<br>参政 山本安音 19002<br>共産 住寄聡美 6252","自","岡山1区"
"岡山","33","33-02","与党","district","自民","山下貴司",60,"自民 山下貴司 117527<br>中道 津村啓介 66289<br>参政 徳永多真美 22193<br>共産 余江雪央 7776","自","岡山2区"
"岡山","33","33-03","与党","district","自民","加藤勝信",70,"自民 加藤勝信 165807<br>共産 原田亜希子 38533","自","岡山3区"
"岡山","33","33-04","与党","district","自民","橋本岳",52,"自民 橋本岳 104826<br>中道 柚木道義 65960<br>国民 三宅沙侑美 28765<br>共産 垣内雄一 6372","自","岡山4区"
"広島","34","34-01","与党","district","自民","岸田文雄",68,"自民 岸田文雄 102700<br>中道 川田海栄 35142<br>参政 山田肇 32835<br>れいわ 楾大樹 8809<br>共産 中原剛 8113<br>無所 産原稔文 3172<br>無所 黒木貞彦 1821","自","広島1区"
"広島","34","34-02","与党","district","自民","平口洋",77,"自民 平口洋 94750<br>国民 福田玄 53893<br>参政 佐藤由紀子 20123<br>共産 岡田博美 14510","自","広島2区"
"広島","34","34-03","与党","district","自民","石橋林太郎",47,"自民 石橋林太郎 100352<br>中道 東克哉 57975<br>参政 田中淳子 25253<br>共産 高松史子 8147<br>無所 玉田憲勲 3656","自","広島3区"
"広島","34","34-04","与党","district","自民","新谷正義",50,"自民 新谷正義 89563<br>国民 鍋島勢理 61335<br>維新 空本誠喜 39599","自","広島4区"
"広島","34","34-05","与党","district","自民","山本深",40,"自民 山本深 78649<br>中道 佐藤公治 67715<br>共産 猪原真弓 8726","自","広島5区"
"広島","34","34-06","与党","district","自民","小林史明",42,"自民 小林史明 119827<br>中道 はたともこ 49469<br>共産 高木武志 9505","自","広島6区"
"山口","35","35-01","与党","district","自民","高村正大",55,"自民 高村正大 124364<br>国民 野田陽志 39108<br>参政 山崎珠江 32352","自","山口1区"
"山口","35","35-02","与党","district","自民","岸信千世",34,"自民 岸信千世 132409<br>中道 平岡秀夫 80741","自","山口2区"
"山口","35","35-03","与党","district","自民","林芳正",65,"自民 林芳正 113502<br>参政 島村薫 23266<br>中道 篠田知宏 22915<br>維新 伊藤博文 14697<br>共産 吹上政子 7149","自","山口3区"
"徳島","36","36-01","与党","district","自民","仁木博文",59,"自民 仁木博文 107440<br>中道 高橋永 46960<br>維新 吉田知代 16040<br>参政 亀井千春 14154","自","徳島1区"
"徳島","36","36-02","与党","district","自民","山口俊一",75,"自民 山口俊一 64980<br>国民 飯泉嘉門 36629<br>無所 北島一人 25705<br>共産 浜共生 6504","自","徳島2区"
"香川","37","37-01","野党","district","中道","小川淳也",54,"中道 小川淳也 73237<br>自民 平井卓也 72408<br>参政 道川和樹 19364<br>共産 長尾真希 5133","中","香川1区"
"香川","37","37-02","野党","district","国民","玉木雄一郎",56,"国民 玉木雄一郎 82752<br>自民 瀬戸隆一 46747<br>参政 秋山友理子 8605","国","香川2区"
"香川","37","37-03","与党","district","自民","大野敬太郎",57,"自民 大野敬太郎 71529<br>国民 川崎智光 36043<br>維新 細川修平 13440","自","香川3区"
"愛媛","38","38-01","与党","district","自民","塩崎彰久",49,"自民 塩崎彰久 127770<br>国民 石井智恵 46245<br>参政 篠藤愛 23828<br>共産 和田宰 13718","自","愛媛1区"
"愛媛","38","38-02","与党","district","自民","井原巧",62,"自民 井原巧 100438<br>中道 白石洋一 84853<br>参政 原田慎太郎 25895","自","愛媛2区"
"愛媛","38","38-03","与党","district","自民","長谷川淳二",57,"自民 長谷川淳二 119930<br>中道 萩原旭人 39094<br>共産 西井直人 9462","自","愛媛3区"
"高知","39","39-01","与党","district","自民","中谷元",68,"自民 中谷元 92043<br>中道 田所裕介 38860<br>参政 金城幹泰 23119","自","高知1区"
"高知","39","39-02","与党","district","自民","尾崎正直",58,"自民 尾崎正直 102523<br>共産 浜川百合子 24115<br>国民 前田強 20942","自","高知2区"
"福岡","40","40-01","与党","district","自民","井上貴博",63,"自民 井上貴博 106865<br>中道 丸尾圭祐 46236<br>参政 吉富景子 32095<br>維新 山本剛正 26630<br>共産 岩本義孝 9547","自","福岡1区"
"福岡","40","40-02","与党","district","自民","鬼木誠",53,"自民 鬼木誠 136442<br>中道 稲富修二 76285<br>参政 木下敏之 33027<br>共産 貫洞基裕 8672","自","福岡2区"
"福岡","40","40-03","与党","district","自民","古賀篤",53,"自民 古賀篤 132247<br>中道 仁戸田元気 59775<br>維新 天野浩 39753<br>共産 原賀瞳 13417","自","福岡3区"
"福岡","40","40-04","与党","district","自民","宮内秀樹",63,"自民 宮内秀樹 110544<br>国民 許斐亮太郎 63519<br>参政 原田祐一 32082","自","福岡4区"
"福岡","40","40-05","与党","district","自民","栗原渉",60,"自民 栗原渉 144014<br>国民 川元健一 52555<br>参政 岡部吉高 32296<br>社民 那須敬子 21783","自","福岡5区"
"福岡","40","40-06","与党","district","自民","鳩山二郎",47,"自民 鳩山二郎 111832<br>国民 近藤雅彦 55538<br>共産 河野一弘 13619","自","福岡6区"
"福岡","40","40-07","与党","district","自民","藤丸敏",66,"自民 藤丸敏 95132<br>中道 亀田晃尚 46592","自","福岡7区"
"福岡","40","40-08","与党","district","自民","麻生太郎",85,"自民 麻生太郎 111727<br>れいわ 沖園理恵 27965<br>無所 森田俊文 25752","自","福岡8区"
"福岡","40","40-09","その他","district","無所","緒方林太郎",53,"無所 緒方林太郎 100800<br>自民 三原朝利 67073<br>国民 大塚弘尊 16326<br>共産 山田博敏 9900","無","福岡9区"
"福岡","40","40-10","与党","district","自民","吉村悠",40,"自民 吉村悠 86338<br>中道 城井崇 65458<br>無所 大石仁人 29370<br>参政 熊本要 14315<br>共産 古賀邦俊 7654","自","福岡10区"
"福岡","40","40-11","与党","district","自民","武田良太",57,"自民 武田良太 62419<br>維新 村上智信 43002<br>中道 辻智之 19011<br>参政 井上直生 10070<br>社民 志岐玲子 5187","自","福岡11区"
"佐賀","41","41-01","与党","district","自民","岩田和親",52,"自民 岩田和親 84220<br>減ゆ 原口一博 83028<br>参政 重松貴美 17229","自","佐賀1区"
"佐賀","41","41-02","与党","district","自民","古川康",67,"自民 古川康 106320<br>中道 大串博志 85185","自","佐賀2区"
"長崎","42","42-01","野党","district","国民","西岡秀子",61,"国民 西岡秀子 93931<br>自民 浅田真澄美 52794<br>維新 山田博司 13363<br>参政 松石宗平 10426<br>共産 内田隆英 8559","国","長崎1区"
"長崎","42","42-02","与党","district","自民","加藤竜祥",45,"自民 加藤竜祥 126751<br>中道 山田勝彦 72951<br>参政 高木聡子 25481","自","長崎2区"
"長崎","42","42-03","与党","district","自民","金子容三",43,"自民 金子容三 133373<br>中道 田崎耕太 51570","自","長崎3区"
"熊本","43","43-01","与党","district","自民","木原稔",56,"自民 木原稔 144036<br>中道 鎌田聡 55802<br>参政 山口誠太郎 28055","自","熊本1区"
"熊本","43","43-02","与党","district","自民","西野太亮",47,"自民 西野太亮 115583<br>参政 前田智徳 31019<br>共産 益田牧子 15165","自","熊本2区"
"熊本","43","43-03","与党","district","自民","坂本哲志",75,"自民 坂本哲志 116925<br>参政 霍田和佳 32850<br>社民 橋村りか 25888","自","熊本3区"
"熊本","43","43-04","与党","district","自民","金子恭之",64,"自民 金子恭之 141699<br>維新 矢上雅義 22742<br>参政 植田貴俊 17995<br>国民 上田至 16403<br>共産 本村久美子 15102","自","熊本4区"
"大分","44","44-01","与党","district","自民","衛藤博昭",46,"自民 衛藤博昭 95484<br>無所 吉良州司 71151<br>参政 野中しんすけ 20432<br>国民 堤淳太 15687<br>共産 山下魁 9158","自","大分1区"
"大分","44","44-02","与党","district","自民","広瀬建",52,"自民 広瀬建 89082<br>中道 吉川元 55817","自","大分2区"
"大分","44","44-03","与党","district","自民","岩屋毅",68,"自民 岩屋毅 57996<br>中道 小林華弥子 50681<br>無所 平野雨龍 24260<br>保守 岩永京子 18768<br>参政 野中貴恵 15955","自","大分3区"
"宮崎","45","45-01","野党","district","中道","渡辺創",48,"中道 渡辺創 72280<br>自民 武井俊輔 58167<br>維新 横田朋大 28831<br>参政 滋井邦晃 20153","中","宮崎1区"
"宮崎","45","45-02","野党","district","国民","長友慎治",48,"国民 長友慎治 73994<br>自民 江藤拓 65630<br>共産 白江好友 6325","国","宮崎2区"
"宮崎","45","45-03","与党","district","自民","古川禎久",60,"自民 古川禎久 94868<br>参政 高瀬大介 28148","自","宮崎3区"
"鹿児島","46","46-01","与党","district","自民","宮路拓馬",46,"自民 宮路拓馬 92321<br>中道 川内博史 57262<br>参政 牧野俊一 27071<br>共産 小山慎之介 4228","自","鹿児島1区"
"鹿児島","46","46-02","与党","district","自民","三反園訓",67,"自民 三反園訓 115396<br>参政 高橋徳美 35570<br>共産 松崎真琴 17543","自","鹿児島2区"
"鹿児島","46","46-03","野党","district","中道","野間健",67,"中道 野間健 88518<br>自民 小里泰弘 85782","中","鹿児島3区"
"鹿児島","46","46-04","与党","district","自民","森山裕",80,"自民 森山裕 102727<br>国民 中村寿 24076<br>参政 桐原郁生 22211<br>社民 伊藤周平 15329","自","鹿児島4区"
"沖縄","47","47-01","与党","district","自民","国場幸之助",53,"自民 国場幸之助 58808<br>共産 赤嶺政賢 53231<br>参政 和田知久 13526<br>維新 山川泰博 11521<br>無所 中島万穂 2011","自","沖縄1区"
"沖縄","47","47-02","与党","district","自民","宮崎政久",60,"自民 宮崎政久 71071<br>中道 新垣邦男 57500<br>参政 吉田悠里 19333<br>社民 瑞慶覧長敏 14311<br>無所 比嘉隆 2140","自","沖縄2区"
"沖縄","47","47-03","与党","district","自民","島尻安伊子",60,"自民 島尻安伊子 87075<br>中道 屋良朝博 61714<br>参政 仲間暁子 19270","自","沖縄3区"
"沖縄","47","47-04","与党","district","自民","西銘恒三郎",71,"自民 西銘恒三郎 76580<br>中道 砥板芳行 37734<br>れいわ 山川仁 20091<br>国民 崎枝裕次 19230","自","沖縄4区"
